Company Name,Title,First Name,Last Name,Organisation Name,Location,Speciality,City,Country of Principal Practice,Institution Name,Address Line1,Address Line2,Post Code,County,TOV Category,TOV Type,Amount,Joint Working Link,% of all HCP HCO in Aggregate,No of HCP HCO in Aggregate
A. Menarini Farmaceutica Internazionale S.r.l.,_,A. Menarini Farmaceutica Inter,A. Menarini Farmaceutica Inter,,,Miscellaneous,A. Menarini Farmaceutica Internazionale S.r.l.,United Kingdom,,A. Menarini Farmaceutica Internazionale S.r.l.,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,0,,,16
A. Menarini Farmaceutica Internazionale S.r.l.,_,A. Menarini Farmaceutica Inter,A. Menarini Farmaceutica Inter,,,Miscellaneous,A. Menarini Farmaceutica Internazionale S.r.l.,United Kingdom,,A. Menarini Farmaceutica Internazionale S.r.l.,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,2579.52,,,
A. Menarini Farmaceutica Internazionale S.r.l.,,,,A. Menarini Farmaceutica Internazionale S.r.l.,,,A. Menarini Farmaceutica Internazionale S.r.l.,United Kingdom,,A. Menarini Farmaceutica Internazionale S.r.l.,,XX,Undefined,Contribution to costs of Events,Sponsorship agreements with HCOs /3rd parties,0,,10,
A. Menarini Farmaceutica Internazionale S.r.l.,,,,A. Menarini Farmaceutica Internazionale S.r.l.,,,A. Menarini Farmaceutica Internazionale S.r.l.,United Kingdom,,A. Menarini Farmaceutica Internazionale S.r.l.,,XX,Undefined,Contribution to costs of Events,Sponsorship agreements with HCOs /3rd parties,0,,,1
A. Menarini Farmaceutica Internazionale S.r.l.,,,,A. Menarini Farmaceutica Internazionale S.r.l.,,,A. Menarini Farmaceutica Internazionale S.r.l.,United Kingdom,,A. Menarini Farmaceutica Internazionale S.r.l.,,XX,Undefined,Contribution to costs of Events,Sponsorship agreements with HCOs /3rd parties,30000,,,
ALK-Abello Ltd,_,ALK-Abello Ltd,ALK-Abello Ltd,,,Miscellaneous,ALK-Abello Ltd,United Kingdom,,ALK-Abello Ltd,,XX,Undefined,Contribution to costs of Events,Registration Fees,0,,5.8,
ALK-Abello Ltd,_,ALK-Abello Ltd,ALK-Abello Ltd,,,Miscellaneous,ALK-Abello Ltd,United Kingdom,,ALK-Abello Ltd,,XX,Undefined,Contribution to costs of Events,Registration Fees,0,,,4
ALK-Abello Ltd,_,ALK-Abello Ltd,ALK-Abello Ltd,,,Miscellaneous,ALK-Abello Ltd,United Kingdom,,ALK-Abello Ltd,,XX,Undefined,Contribution to costs of Events,Registration Fees,4800,,,
ALK-Abello Ltd,_,ALK-Abello Ltd,ALK-Abello Ltd,,,Miscellaneous,ALK-Abello Ltd,United Kingdom,,ALK-Abello Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,5.8,
ALK-Abello Ltd,_,ALK-Abello Ltd,ALK-Abello Ltd,,,Miscellaneous,ALK-Abello Ltd,United Kingdom,,ALK-Abello Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,,4
ALK-Abello Ltd,_,ALK-Abello Ltd,ALK-Abello Ltd,,,Miscellaneous,ALK-Abello Ltd,United Kingdom,,ALK-Abello Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,1318.5,,,
ALK-Abello Ltd,_,ALK-Abello Ltd,ALK-Abello Ltd,,,Miscellaneous,ALK-Abello Ltd,United Kingdom,,ALK-Abello Ltd,,XX,Undefined,Fee for service and consultancy,Fees,0,,5.5,
ALK-Abello Ltd,_,ALK-Abello Ltd,ALK-Abello Ltd,,,Miscellaneous,ALK-Abello Ltd,United Kingdom,,ALK-Abello Ltd,,XX,Undefined,Fee for service and consultancy,Fees,0,,,4
ALK-Abello Ltd,_,ALK-Abello Ltd,ALK-Abello Ltd,,,Miscellaneous,ALK-Abello Ltd,United Kingdom,,ALK-Abello Ltd,,XX,Undefined,Fee for service and consultancy,Fees,4000,,,
ALK-Abello Ltd,_,ALK-Abello Ltd,ALK-Abello Ltd,,,Miscellaneous,ALK-Abello Ltd,United Kingdom,,ALK-Abello Ltd,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,0,,4.1,
ALK-Abello Ltd,_,ALK-Abello Ltd,ALK-Abello Ltd,,,Miscellaneous,ALK-Abello Ltd,United Kingdom,,ALK-Abello Ltd,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,0,,,3
ALK-Abello Ltd,_,ALK-Abello Ltd,ALK-Abello Ltd,,,Miscellaneous,ALK-Abello Ltd,United Kingdom,,ALK-Abello Ltd,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,556.52,,,
ALK-Abello Ltd,,,,ALK-Abello Ltd,,,ALK-Abello Ltd,United Kingdom,,ALK-Abello Ltd,,XX,Undefined,Research & Development,Research & Development,10547.94,,,
AbbVie Limited,_,AbbVie Limited,AbbVie Limited,,,Miscellaneous,AbbVie Limited,United Kingdom,,AbbVie Limited,,XX,Undefined,Contribution to costs of Events,Registration Fees,0,,28,
AbbVie Limited,_,AbbVie Limited,AbbVie Limited,,,Miscellaneous,AbbVie Limited,United Kingdom,,AbbVie Limited,,XX,Undefined,Contribution to costs of Events,Registration Fees,0,,,68
AbbVie Limited,_,AbbVie Limited,AbbVie Limited,,,Miscellaneous,AbbVie Limited,United Kingdom,,AbbVie Limited,,XX,Undefined,Contribution to costs of Events,Registration Fees,39093.66,,,
AbbVie Limited,_,AbbVie Limited,AbbVie Limited,,,Miscellaneous,AbbVie Limited,United Kingdom,,AbbVie Limited,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,39,
AbbVie Limited,_,AbbVie Limited,AbbVie Limited,,,Miscellaneous,AbbVie Limited,United Kingdom,,AbbVie Limited,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,,250
AbbVie Limited,_,AbbVie Limited,AbbVie Limited,,,Miscellaneous,AbbVie Limited,United Kingdom,,AbbVie Limited,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,138382.56,,,
AbbVie Limited,_,AbbVie Limited,AbbVie Limited,,,Miscellaneous,AbbVie Limited,United Kingdom,,AbbVie Limited,,XX,Undefined,Fee for service and consultancy,Fees,0,,34,
AbbVie Limited,_,AbbVie Limited,AbbVie Limited,,,Miscellaneous,AbbVie Limited,United Kingdom,,AbbVie Limited,,XX,Undefined,Fee for service and consultancy,Fees,0,,,121
AbbVie Limited,_,AbbVie Limited,AbbVie Limited,,,Miscellaneous,AbbVie Limited,United Kingdom,,AbbVie Limited,,XX,Undefined,Fee for service and consultancy,Fees,363359.04,,,
AbbVie Limited,_,AbbVie Limited,AbbVie Limited,,,Miscellaneous,AbbVie Limited,United Kingdom,,AbbVie Limited,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,0,,38,
AbbVie Limited,_,AbbVie Limited,AbbVie Limited,,,Miscellaneous,AbbVie Limited,United Kingdom,,AbbVie Limited,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,0,,,93
AbbVie Limited,_,AbbVie Limited,AbbVie Limited,,,Miscellaneous,AbbVie Limited,United Kingdom,,AbbVie Limited,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,86364.87,,,
AbbVie Limited,,,,AbbVie Limited,,,AbbVie Limited,United Kingdom,,AbbVie Limited,,XX,Undefined,Research & Development,Research & Development,4003926.07,,,
Accretio,_,Accretio,Accretio,,,Miscellaneous,Accretio,United Kingdom,,Accretio,,XX,Undefined,Contribution to costs of Events,Registration Fees,0,,11,
Accretio,_,Accretio,Accretio,,,Miscellaneous,Accretio,United Kingdom,,Accretio,,XX,Undefined,Contribution to costs of Events,Registration Fees,0,,,1
Accretio,_,Accretio,Accretio,,,Miscellaneous,Accretio,United Kingdom,,Accretio,,XX,Undefined,Contribution to costs of Events,Registration Fees,560,,,
Accretio,_,Accretio,Accretio,,,Miscellaneous,Accretio,United Kingdom,,Accretio,,XX,Undefined,Fee for service and consultancy,Fees,0,,11,
Accretio,_,Accretio,Accretio,,,Miscellaneous,Accretio,United Kingdom,,Accretio,,XX,Undefined,Fee for service and consultancy,Fees,0,,,1
Accretio,_,Accretio,Accretio,,,Miscellaneous,Accretio,United Kingdom,,Accretio,,XX,Undefined,Fee for service and consultancy,Fees,250,,,
Actavis,_,Actavis,Actavis,,,Miscellaneous,Actavis,United Kingdom,,Actavis,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,71,
Actavis,_,Actavis,Actavis,,,Miscellaneous,Actavis,United Kingdom,,Actavis,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,,54
Actavis,_,Actavis,Actavis,,,Miscellaneous,Actavis,United Kingdom,,Actavis,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,11480.11,,,
Actavis,_,Actavis,Actavis,,,Miscellaneous,Actavis,United Kingdom,,Actavis,,XX,Undefined,Fee for service and consultancy,Fees,0,,57,
Actavis,_,Actavis,Actavis,,,Miscellaneous,Actavis,United Kingdom,,Actavis,,XX,Undefined,Fee for service and consultancy,Fees,0,,,12
Actavis,_,Actavis,Actavis,,,Miscellaneous,Actavis,United Kingdom,,Actavis,,XX,Undefined,Fee for service and consultancy,Fees,8836.6,,,
Actavis,_,Actavis,Actavis,,,Miscellaneous,Actavis,United Kingdom,,Actavis,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,0,,40,
Actavis,_,Actavis,Actavis,,,Miscellaneous,Actavis,United Kingdom,,Actavis,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,0,,,6
Actavis,_,Actavis,Actavis,,,Miscellaneous,Actavis,United Kingdom,,Actavis,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,4315,,,
Actelion Pharmaceuticals UK Ltd,,,,Actelion Pharmaceuticals UK Ltd,,,Actelion Pharmaceuticals UK Ltd,United Kingdom,,Actelion Pharmaceuticals UK Ltd,,XX,Undefined,Research & Development,Research & Development,233884.01,,,
Alcon UK Ltd,_,Alcon UK Ltd,Alcon UK Ltd,,,Miscellaneous,Alcon UK Ltd,United Kingdom,,Alcon UK Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,34.72,
Alcon UK Ltd,_,Alcon UK Ltd,Alcon UK Ltd,,,Miscellaneous,Alcon UK Ltd,United Kingdom,,Alcon UK Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,,25
Alcon UK Ltd,_,Alcon UK Ltd,Alcon UK Ltd,,,Miscellaneous,Alcon UK Ltd,United Kingdom,,Alcon UK Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,20938.46,,,
Alcon UK Ltd,_,Alcon UK Ltd,Alcon UK Ltd,,,Miscellaneous,Alcon UK Ltd,United Kingdom,,Alcon UK Ltd,,XX,Undefined,Fee for service and consultancy,Fees,0,,30,
Alcon UK Ltd,_,Alcon UK Ltd,Alcon UK Ltd,,,Miscellaneous,Alcon UK Ltd,United Kingdom,,Alcon UK Ltd,,XX,Undefined,Fee for service and consultancy,Fees,0,,,9
Alcon UK Ltd,_,Alcon UK Ltd,Alcon UK Ltd,,,Miscellaneous,Alcon UK Ltd,United Kingdom,,Alcon UK Ltd,,XX,Undefined,Fee for service and consultancy,Fees,1523.5,,,
Alcon UK Ltd,,,,Alcon UK Ltd,,,Alcon UK Ltd,United Kingdom,,Alcon UK Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,100,
Alcon UK Ltd,,,,Alcon UK Ltd,,,Alcon UK Ltd,United Kingdom,,Alcon UK Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,,1
Alcon UK Ltd,,,,Alcon UK Ltd,,,Alcon UK Ltd,United Kingdom,,Alcon UK Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,711,,,
Alcon UK Ltd,,,,Alcon UK Ltd,,,Alcon UK Ltd,United Kingdom,,Alcon UK Ltd,,XX,Undefined,Donations and Grants to HCOs,Donations and Grants to HCOs,0,,45.16,
Alcon UK Ltd,,,,Alcon UK Ltd,,,Alcon UK Ltd,United Kingdom,,Alcon UK Ltd,,XX,Undefined,Donations and Grants to HCOs,Donations and Grants to HCOs,0,,,15
Alcon UK Ltd,,,,Alcon UK Ltd,,,Alcon UK Ltd,United Kingdom,,Alcon UK Ltd,,XX,Undefined,Donations and Grants to HCOs,Donations and Grants to HCOs,9601.71,,,
Alexion Pharma UK Ltd,,,,Alexion Pharma UK Ltd,,,Alexion Pharma UK Ltd,United Kingdom,,Alexion Pharma UK Ltd,,XX,Undefined,Research & Development,Research & Development,355368.79,,,
Alimera Sciences Limited,_,Alimera Sciences Limited,Alimera Sciences Limited,,,Miscellaneous,Alimera Sciences Limited,United Kingdom,,Alimera Sciences Limited,,XX,Undefined,Contribution to costs of Events,Registration Fees,0,,21.62,
Alimera Sciences Limited,_,Alimera Sciences Limited,Alimera Sciences Limited,,,Miscellaneous,Alimera Sciences Limited,United Kingdom,,Alimera Sciences Limited,,XX,Undefined,Contribution to costs of Events,Registration Fees,0,,,16
Alimera Sciences Limited,_,Alimera Sciences Limited,Alimera Sciences Limited,,,Miscellaneous,Alimera Sciences Limited,United Kingdom,,Alimera Sciences Limited,,XX,Undefined,Contribution to costs of Events,Registration Fees,9787.87,,,
Alimera Sciences Limited,_,Alimera Sciences Limited,Alimera Sciences Limited,,,Miscellaneous,Alimera Sciences Limited,United Kingdom,,Alimera Sciences Limited,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,22.97,
Alimera Sciences Limited,_,Alimera Sciences Limited,Alimera Sciences Limited,,,Miscellaneous,Alimera Sciences Limited,United Kingdom,,Alimera Sciences Limited,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,,17
Alimera Sciences Limited,_,Alimera Sciences Limited,Alimera Sciences Limited,,,Miscellaneous,Alimera Sciences Limited,United Kingdom,,Alimera Sciences Limited,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,24443.22,,,
Alimera Sciences Limited,_,Alimera Sciences Limited,Alimera Sciences Limited,,,Miscellaneous,Alimera Sciences Limited,United Kingdom,,Alimera Sciences Limited,,XX,Undefined,Fee for service and consultancy,Fees,0,,20.27,
Alimera Sciences Limited,_,Alimera Sciences Limited,Alimera Sciences Limited,,,Miscellaneous,Alimera Sciences Limited,United Kingdom,,Alimera Sciences Limited,,XX,Undefined,Fee for service and consultancy,Fees,0,,,15
Alimera Sciences Limited,_,Alimera Sciences Limited,Alimera Sciences Limited,,,Miscellaneous,Alimera Sciences Limited,United Kingdom,,Alimera Sciences Limited,,XX,Undefined,Fee for service and consultancy,Fees,23128.4,,,
Alimera Sciences Limited,_,Alimera Sciences Limited,Alimera Sciences Limited,,,Miscellaneous,Alimera Sciences Limited,United Kingdom,,Alimera Sciences Limited,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,0,,12.16,
Alimera Sciences Limited,_,Alimera Sciences Limited,Alimera Sciences Limited,,,Miscellaneous,Alimera Sciences Limited,United Kingdom,,Alimera Sciences Limited,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,0,,,9
Alimera Sciences Limited,_,Alimera Sciences Limited,Alimera Sciences Limited,,,Miscellaneous,Alimera Sciences Limited,United Kingdom,,Alimera Sciences Limited,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,481.5,,,
Alimera Sciences Limited,,,,Alimera Sciences Limited,,,Alimera Sciences Limited,United Kingdom,,Alimera Sciences Limited,,XX,Undefined,Research & Development,Research & Development,42231.77,,,
Allergan Ltd,_,Allergan Ltd,Allergan Ltd,,,Miscellaneous,Allergan Ltd,United Kingdom,,Allergan Ltd,,XX,Undefined,Contribution to costs of Events,Registration Fees,0,,86.7,
Allergan Ltd,_,Allergan Ltd,Allergan Ltd,,,Miscellaneous,Allergan Ltd,United Kingdom,,Allergan Ltd,,XX,Undefined,Contribution to costs of Events,Registration Fees,0,,,150
Allergan Ltd,_,Allergan Ltd,Allergan Ltd,,,Miscellaneous,Allergan Ltd,United Kingdom,,Allergan Ltd,,XX,Undefined,Contribution to costs of Events,Registration Fees,41707.35,,,
Allergan Ltd,_,Allergan Ltd,Allergan Ltd,,,Miscellaneous,Allergan Ltd,United Kingdom,,Allergan Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,94,
Allergan Ltd,_,Allergan Ltd,Allergan Ltd,,,Miscellaneous,Allergan Ltd,United Kingdom,,Allergan Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,,684
Allergan Ltd,_,Allergan Ltd,Allergan Ltd,,,Miscellaneous,Allergan Ltd,United Kingdom,,Allergan Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,300813.04,,,
Allergan Ltd,_,Allergan Ltd,Allergan Ltd,,,Miscellaneous,Allergan Ltd,United Kingdom,,Allergan Ltd,,XX,Undefined,Fee for service and consultancy,Fees,0,,76.1,
Allergan Ltd,_,Allergan Ltd,Allergan Ltd,,,Miscellaneous,Allergan Ltd,United Kingdom,,Allergan Ltd,,XX,Undefined,Fee for service and consultancy,Fees,0,,,227
Allergan Ltd,_,Allergan Ltd,Allergan Ltd,,,Miscellaneous,Allergan Ltd,United Kingdom,,Allergan Ltd,,XX,Undefined,Fee for service and consultancy,Fees,607679.48,,,
Allergan Ltd,_,Allergan Ltd,Allergan Ltd,,,Miscellaneous,Allergan Ltd,United Kingdom,,Allergan Ltd,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,0,,77.2,
Allergan Ltd,_,Allergan Ltd,Allergan Ltd,,,Miscellaneous,Allergan Ltd,United Kingdom,,Allergan Ltd,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,0,,,210
Allergan Ltd,_,Allergan Ltd,Allergan Ltd,,,Miscellaneous,Allergan Ltd,United Kingdom,,Allergan Ltd,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,89811.58,,,
Allergan Ltd,,,,Allergan Ltd,,,Allergan Ltd,United Kingdom,,Allergan Ltd,,XX,Undefined,Research & Development,Research & Development,796914.41,,,
Alliance Pharmaceuticals Ltd,_,Alliance Pharmaceuticals Ltd,Alliance Pharmaceuticals Ltd,,,Miscellaneous,Alliance Pharmaceuticals Ltd,United Kingdom,,Alliance Pharmaceuticals Ltd,,XX,Undefined,Contribution to costs of Events,Registration Fees,0,,8.33,
Alliance Pharmaceuticals Ltd,_,Alliance Pharmaceuticals Ltd,Alliance Pharmaceuticals Ltd,,,Miscellaneous,Alliance Pharmaceuticals Ltd,United Kingdom,,Alliance Pharmaceuticals Ltd,,XX,Undefined,Contribution to costs of Events,Registration Fees,0,,,1
Alliance Pharmaceuticals Ltd,_,Alliance Pharmaceuticals Ltd,Alliance Pharmaceuticals Ltd,,,Miscellaneous,Alliance Pharmaceuticals Ltd,United Kingdom,,Alliance Pharmaceuticals Ltd,,XX,Undefined,Contribution to costs of Events,Registration Fees,50,,,
Alliance Pharmaceuticals Ltd,_,Alliance Pharmaceuticals Ltd,Alliance Pharmaceuticals Ltd,,,Miscellaneous,Alliance Pharmaceuticals Ltd,United Kingdom,,Alliance Pharmaceuticals Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,100,
Alliance Pharmaceuticals Ltd,_,Alliance Pharmaceuticals Ltd,Alliance Pharmaceuticals Ltd,,,Miscellaneous,Alliance Pharmaceuticals Ltd,United Kingdom,,Alliance Pharmaceuticals Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,,1
Alliance Pharmaceuticals Ltd,_,Alliance Pharmaceuticals Ltd,Alliance Pharmaceuticals Ltd,,,Miscellaneous,Alliance Pharmaceuticals Ltd,United Kingdom,,Alliance Pharmaceuticals Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,477.2,,,
Alliance Pharmaceuticals Ltd,_,Alliance Pharmaceuticals Ltd,Alliance Pharmaceuticals Ltd,,,Miscellaneous,Alliance Pharmaceuticals Ltd,United Kingdom,,Alliance Pharmaceuticals Ltd,,XX,Undefined,Fee for service and consultancy,Fees,0,,15,
Alliance Pharmaceuticals Ltd,_,Alliance Pharmaceuticals Ltd,Alliance Pharmaceuticals Ltd,,,Miscellaneous,Alliance Pharmaceuticals Ltd,United Kingdom,,Alliance Pharmaceuticals Ltd,,XX,Undefined,Fee for service and consultancy,Fees,0,,,4
Alliance Pharmaceuticals Ltd,_,Alliance Pharmaceuticals Ltd,Alliance Pharmaceuticals Ltd,,,Miscellaneous,Alliance Pharmaceuticals Ltd,United Kingdom,,Alliance Pharmaceuticals Ltd,,XX,Undefined,Fee for service and consultancy,Fees,4000,,,
Almirall Ltd,_,Almirall Ltd,Almirall Ltd,,,Miscellaneous,Almirall Ltd,United Kingdom,,Almirall Ltd,,XX,Undefined,Contribution to costs of Events,Registration Fees,0,,73.33,
Almirall Ltd,_,Almirall Ltd,Almirall Ltd,,,Miscellaneous,Almirall Ltd,United Kingdom,,Almirall Ltd,,XX,Undefined,Contribution to costs of Events,Registration Fees,0,,,55
Almirall Ltd,_,Almirall Ltd,Almirall Ltd,,,Miscellaneous,Almirall Ltd,United Kingdom,,Almirall Ltd,,XX,Undefined,Contribution to costs of Events,Registration Fees,35913.17,,,
Almirall Ltd,_,Almirall Ltd,Almirall Ltd,,,Miscellaneous,Almirall Ltd,United Kingdom,,Almirall Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,66.01,
Almirall Ltd,_,Almirall Ltd,Almirall Ltd,,,Miscellaneous,Almirall Ltd,United Kingdom,,Almirall Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,0,,,101
Almirall Ltd,_,Almirall Ltd,Almirall Ltd,,,Miscellaneous,Almirall Ltd,United Kingdom,,Almirall Ltd,,XX,Undefined,Contribution to costs of Events,Travel & Accommodation,90875.78,,,
Almirall Ltd,_,Almirall Ltd,Almirall Ltd,,,Miscellaneous,Almirall Ltd,United Kingdom,,Almirall Ltd,,XX,Undefined,Fee for service and consultancy,Fees,0,,76.4,
Almirall Ltd,_,Almirall Ltd,Almirall Ltd,,,Miscellaneous,Almirall Ltd,United Kingdom,,Almirall Ltd,,XX,Undefined,Fee for service and consultancy,Fees,0,,,67
Almirall Ltd,_,Almirall Ltd,Almirall Ltd,,,Miscellaneous,Almirall Ltd,United Kingdom,,Almirall Ltd,,XX,Undefined,Fee for service and consultancy,Fees,47748.25,,,
Almirall Ltd,_,Almirall Ltd,Almirall Ltd,,,Miscellaneous,Almirall Ltd,United Kingdom,,Almirall Ltd,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,0,,68.18,
Almirall Ltd,_,Almirall Ltd,Almirall Ltd,,,Miscellaneous,Almirall Ltd,United Kingdom,,Almirall Ltd,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,0,,,15
Almirall Ltd,_,Almirall Ltd,Almirall Ltd,,,Miscellaneous,Almirall Ltd,United Kingdom,,Almirall Ltd,,XX,Undefined,Fee for service and consultancy,Related expenses agreed in the fee for services or consultancy contract,2011.76,,,
Almirall Ltd,,,,Almirall Ltd,,,Almirall Ltd,United Kingdom,,Almirall Ltd,,XX,Undefined,Research & Development,Research & Development,155636.65,,,
Amdipharm Mercury Company Ltd,_,Amdipharm Mercury Company Ltd,Amdipharm Mercury Company Ltd,,,Miscellaneous,Amdipharm Mercury Company Ltd,United Kingdom,,Amdipharm Mercury Company Ltd,,XX,Undefined,Fee for service and consultancy,Fees,0,,52,
Amdipharm Mercury Company Ltd,_,Amdipharm Mercury Company Ltd,Amdipharm Mercury Company Ltd,,,Miscellaneous,Amdipharm Mercury Company Ltd,United Kingdom,,Amdipharm Mercury Company Ltd,,XX,Undefined,Fee for service and consultancy,Fees,0,,,13
